comments,ratings
"mình đặt bàn trước và đưa vợ đến nhân ngày valentines. đến nơi  phục vụ dẫn mình lên một cái hốc bò tó  ở tầng thượng ngoài trời phía trên của syn cigar lounge. không liên quan gì tới cái nhà hàng chill dining mình đặt cả!

phục vụ giải thích nhà hàng hết bàn  giờ lấy mấy cái bàn của cigar lounge làm luôn. vậy mà lúc gọi nhân viên nhận đặt bàn không nói năng gì  họ cứ nhận rồi lúc khách đến nhét lên đây. vì là ngày lễ  đành ngậm đắng ngồi vào thôi. gió lạnh thổi lồng lộng vào đầu  khăn  menu bay tứ phía  bàn ghế như mấy quán cà phê sân vườn. fine dining là đây sao !? 

hôm nay lễ  chỉ phục vụ 1 set menu. đồ ăn thì trung bình  đa số món nguội ngắt. nhưng cái kinh khủng nhất là: đợi. mình có thể thông cảm ngày lễ làm chậm nhưng phải đợi 1 tiếng từ lúc xong ertizer đến khi ra món chính là không chấp nhận được! tổng thời gian bữa ăn là 2h 35 phút  vì mất đến 2h để đợi. mình ăn xong món chính là gọi tính tiền luôn  không muốn ăn tráng miện vì không muốn đợi thêm nữa. bàn bên cạnh thì muốn bỏ luôn món chính  đòi ăn tráng miệng rồi về. bàn đằng sau thì mặt mày thì hầm hầm  chắc cũng chung cảnh ngộ đây.

nói chung  nhà hàng gắn mác sang trọng nhưng mà lại có văn hoá kinh doanh chụp giựt  treo đầu dê bán thịt chó & đem con bỏ chợ! hết sức tồi tệ! 

ai muốn bỏ 5 5 triệu ra mua cục tức thì cứ vào đây. còn mình thì: một đi không trở lại ! 

thanks  chill dining. you ruined our valentines!",1
"một đi không trở lại  chưa thấy 1 quán nướng nào mà ngồi đợi thay vỉ 30p phải nhắc nhân viên 4 5 lần mới miễn cưỡng mang ra  làm sợ quá không dám thay lần 2 ăn đại vỉ cháy chứ không chắc đợi mòn mỏi. có mỗi món cơm nắm với súp thôi mà ngồi đợi từ lúc bắt đầu vào  đặt  cho tới khi ăn món nướng hết trơn muốn huỷ món luôn vẫn chưa mang lên tổng thời gian chờ 2 món đó là 1 tiếng 45p không thể tin nổi luôn á 🙃. một quán nằm trong hệ thống chuyên nghiệp mà làm ăn như vậy chán thiệt sự 🙃. ăn gọi món cũng chả rẻ rúng gì toàn gọi món đắt tiền mà lúc mang ra còn đông đá luôn chứ 😅😅😂
p.s thêm lần đầu đi ăn quán nướng mà panchan được đúng 3 món là kim chi  đậu  rong biển 🤣",1
"hôm nay mình và ny đi thử ở quán sau khi được bạn bè và cđm recommended thì mình rút ra được những điều này : 
1. quán có không gian đẹp và vibe rất có chất “sài gòn”.
2.về phần đồ ăn   nước dùng hầu như mình không cảm nhận được mùi bò kho   chỉ thấy giống nước phở  thịt thì hơi dai nước dùng khá là mặn.
rating cuối 5/10 
recommend cho các bạn muốn trải nghiệm nhưng sẽ không trở lại.",4
sủi cảo ăn không ngon  được nguyên con tôm trong mỗi viên sủi cảo  nước bị ngọt đường quá chứ không ngọt tự nhiên như tân hải vân  hải ký.. ăn 1 lần và không trở lại.,1
"món ăn bình thường  gà viên cứng ngắt  mì dai cay và ngọt gắt  mì tương đen mặn  cơm cá ngừ với cơm bò nhão ơi là nhão. gà cay phô mai ổn nhất trong các món  gà mềm  phô mai khá nhiều.
quán nằm ngay đầu hẻm  vừa bước vào đã thấy âm u. lên lầu nhìn hơi bừa bộn. mặc dù có cả máy lạnh và quạt nhưng rất nóng. 
nói chung sẽ không trở lại.",3
"hôm kia đi ăn chung với 2 đứa bạn   ăn xong rồi thất vọng vô cùng. trước đây mình có xem trên fanpage cũng đoán ra được chất lượng của quán   nhưng vì đứa bạn khoái các món hàn   cụ thể là nó muốn khám phá quán này cho biết   nên mình đi cùng để có 1 cái nhận xét khách quan nhất.

không gian quán nhỏ nhắn   nhân viên tâm lý   lịch sự   nhẹ nhàng & đàng hoàng.

món ăn : có chung 1 vị ""ngọt như nhau""   đồ mặn đồ hàn gì mà cái vị cứ như lai miền tây   ăn mà bực mình   không có món nào để gỡ lại cái chất lượng của quán. ai mà khen ngon thì mình cũng lạy vì độ cảm thụ chất lượng món ăn.

thề không trở lại !!",4
ghé quán ăn lại ăn lẩu bánh gạo cay lần nữa. nội dung thì khá nhiều nhưng lần này lẩu cứ nhạt nhẽo với nước lõng bõng sao ấy chán hơn lần đầu mình ăn nữa :( lần trước đi mình ngồi ở tầng trệt nên không thấy cái quầy tự phục vụ kim chi và canh rong biển mà nhân viên cũng không nói gì luôn. lần này lên lầu ngồi thì đã thấy rồi nè nên cũng đã được ăn. kim chi thì bình thường  canh rong biển thì ngon nha. nhân viên vẫn lạnh lùng như vậy ) nói chung sẽ không trở lại.,1
tôi mua một phần to go tối hôm qua. thú thật  phần ăn quá nhỏ dù đã mua thêm một vắt mì. mì nhúng quá tay  hơi mềm. nước lèo không có gì đặc sắc. thịt thì dai và có mùi tanh. giá quá đắt. thật khó chấp nhận giá cho một tô ở một quán vĩa hè. thú thật tôi sẻ không trở lại một lần nữa.,1
"mình trở lại nhà hàng dùng bửa vì đã từng ăn ở đây 1 lần và rất thích đồ ăn ở đây  đặc biệt là món cơm chiên sò điệp  nhưng lần trở lại này làm mình rất thất vọng về đồ ăn lẫn cách phục vụ. mình  đặt  món ăn nhưng người nhận  đặt  quên gọi món  chờ đến cuối buổi thì ra bảo là hết món nhưng khi quay vào quầy  đặt  gần đó thì kêu huỷ món đó đi  đừng làm nữa ?? 

thái độ phục vụ có phần phân biệt đối xử ở đây  mình đi 3 người bill tầm 1 triệu 2 nhưng có lẽ vẫn chưa đủ để nhân viên có thể tốt so với các bàn có bill tôm càng  bào ngư  vi cá... nói chuyện thì trỏng không  dường như không muốn phục vụ.

chất lượng đồ ăn thì cũng không còn ngon như hồi trước mình từng ăn nữa  có thể do đổi đầu bếp hay nguyên ngân nào khác  nhưng cũng không đến mức quá tệ  hải sản vẫn rất tươi.

quan trọng nhất là khi khách không có cảm giác được chào đón thì chắc chắn sẽ không trở lại.",1
hôm qua mình vừa ăn với gia đình ở đây  thực sự không hiểu nổi nên mình phải viết bình luận .về không gian thì ổn phục vụ cũng được thức ăn thì mình thấy miếng xào cua ngon  gà hấp muối ăn khô không ngọt thịt .điều không chấp nhận được là pudding xoài làm rất dở không đủ gelatin không có độ tưng dẻo của pudding ăn rất ngán và decore cho ly pudding không cho được 1 trái cherry ngâm  kêu 2 ly lấy 1 trái cắt ra làm 2 để lên mình ăn nhiều nơi chưa thấy ai tiết kiệm như vậy.chuyện nhỏ nhặt nhưng cho thấy người làm món ăn rất không chuyên nghiệp sẽ không trở lại,1
"buổi tối không có mới - hụt hẫng tập 1
không có nhân viên chào đón khách tập 2
ăn cũng được chứ không ngon như lời đồn đã vậy giá khá cao 
đc cái không gian và phục vụ tốt
được mỗi món tôm sốt bưởi là  được 
thất vọng và chắc không trở lại",1
như mọi khi thì khi thèm món thái mình đều đến đây nhưng lần gần nhất đi thì chất lượng càng ngày càng tệ . nhân viên phục vụ tạm được . pad thái nhạt  không có tí vị gì . thịt heo nướng quá nhiều mỡ . hôm đi còn thấy gián ở trên tường gần máy lạnh . không trở lại!,1
thái độ nhân viên không tốt  phục vụ sơ sài không nhiệt tình. đồ ăn không ngon  mình ăn đồ thái nhiều và thấy chỗ ở đây nhận xét cũng tốt nên muốn thử.. thực sự thất vọng và sẽ không trở lại nữa. cả thái độ phục vụ lẫn đồ ăn. tệ,1
"trời mưa nên 2 đứa ghé vào đây vì gần nhà luôn
không gian khá rộng và thoải mái
lên tầng 2 nhìn xuống đường mới thoải mái
có lẽ đến hơi trễ nên hơi vắng 
mình hay ăn gà sốt đậu nên cứ vào lotte là gọi món này
salad bị mềm ụi không ngon :( mình không ăn nổi luôn. tương dùng kèm hết nên đưa dùng tạm gói mang về :( buồn tập 2
chắc không trở lại đâu :(",1
"➕➖đi ngang qua thấy quán có giảm giá  người người bu náo nhiệt nên mình mua thử combo 1 và combo 2. tưởng sao lúc đem về thấy ghi 2 combo 1.  được  fine  mà uống cũng không có gì đặc biệt  nhiều cục thạch xắt miếng to quá ống hút không hút nổi. đợi cũng hơi lâu nữa. uống thử cho biết chứ mình không thấy ấn tượng gì cả. 
❓chắc không trở lại 
⭐⭐xem thêm nhận xét ăn uống tại facebo được  và instagram : @traveatvn nhé",1
quán này to và rất đông. gởi xe hơi khó chịu. lần đầu biết chuyện ngồi phòng máy lạnh bị tính thêm tiền :-| theo mình thì đồ ăn bình thường. quán đông  ngồi san sát nhau nên rất ồn  không tiện nói chuyện  tâm sự gì đâu. đồ ăn lên chậm  phục vụ không vui vẻ gì. nhìn chung là mặt bằng ở vị trí trung tâm  hoành tráng  giá cao nhưng chất lượng món ăn và phục vụ chỉ ở mức trung bình. có khi đông khách quá nên không cần khách nữa. không trở lại lần 2.,4
mình ra hà nội nhiều lần lắm luôn nhưng chưa lần nào có duyên ăn phở cả. mẹ mình nghe nhận xét rồi coi thấy quán cũng đông nên dắt mình vô cho biết vị phở bắc. vô quán nhìn bảng giá hết hồn. tô phở tái lăn mà 70.0₫ nhưng thôi vẫn ăn tại mấy tô kia rẻ hơn được 5.0₫. cho ra tô phở hết hồn lần 2. mình không phải không ăn được hành nhưng mà nhiều thế này thì cũng quá doạ người rồi. tính cho ăn hành bò chứ không phải phở bò nữa rồi. thịt bò mềm  thơm  ngậy. nước dùng ngọt đúng nghĩa từ xương chứ không phải do cho gia vị hương liệu gì vô. tuy nhiên mùi hồi quế không được nhiều như mấy quán mình hay ăn với cả không cho rau thơm với giá ăn thêm (chắc tại quán bắc). thêm cái hết hồn là tính phí gửi xe 3.0₫!!!! mình ăn phở trên quận 1 còn chưa tính vậy mà ở đây tính. đồng ý là ngon nhưng mà 70.0₫ cho 1 tô phở á! xin lỗi nhưng nó không ngon đến mức đó. mẹ kêu là nó đắt thật tại mẹ ăn phở gì ngoài hà nội ấy cũng như thế mà có cỡ 50.0₫ thôi. đấy! đừng nói do ở quận 3 nên mắc. hà nội thủ đô nổi tiếng đắt đỏ kìa mà còn chưa đắt bằng. ăn thử 1 lần cho biết thôi chứ không trở lại đâu.,1
"sẽ không trở lại

món ăn bình thường ( không muốn nói là tệ) món sườn nướng nhưng thịt bỡ giống như hấp  chỉ món xúc xích thì tàm tạm. về giá quá đắt so với những nhà hàng bbq khác",1
đồ ăn ngon  chỗ ngồi dễ thương nhưng dịch vụ tồi tệ. nhân viên thái độ không tốt  thức ăn ra chậm  chờ cả tiếng không có đồ ăn  mặc dù lúc mới đến nhà hàng không đông. có người trong nhóm phải về mà đồ ăn vẫn chưa ra. sẽ không trở lại nếu vẫn kiểu phục vụ này  càng đông dịch vụ càng tệ,1
ăn ở chỗ này lần đầu nên cũng không hi vọng nhiều nhưng không ngờ tệ vậy luôn ! phần đế dày và bánh nướng chưa chín  có báo nhân viên nhưng nhân viên chỉ xin lỗi mà không đổi lại hay nướng lại bánh gì hết !! . sẽ không trở lại lần 2 !!,1
mình thấy chất lượng đồ ăn so với giá cả không tương xứng cho lắm. nhạt nhẽo  không có gì đặc sắc. đặc biệt phục vụ tệ như muốn đuổi khách. mình đến lúc 8h và ngồi tới lúc 9h10 thì mình với bạn đang ngồi trò chuyện tự dưng nhân viên đem bill ra bảo là em gửi chị bill tính tiền nhé. như kiểu đuổi khách ấy. nói chung mình thấy với giá tiền này  chất lượng đồ ăn này và phục vụ kiểu v mình sẽ không trở lại nữa,1
mình đi tối chủ nhật biết là sẽ đông khách nhưng mình đợi đồ ăn hơn 30’ vẫn chưa có rồi người vô sau có đồ ăn trước mình. phục vụ ra hỏi lại ăn món gì. cảm thấy bực mình đồ ăn ra ăn cũng bình thường chắc sẽ không trở lại nữa,1
mình và bọn bạn đi ăn chỗ này tối hôm qua và sáng lên mình thì đau bụng khủng khiếp  còn buồn nôn nữa  bọn bạn mình có đứa có nặng hơn... thật ra cũng không muốn ghi mấy lời này vì nhân viên trong quán khá dễ thương  nhưng mình sẽ không trở lại lần nào nữa. bị 1 lần sợ quá 😞,1
quá dở tệ thịt rất mỡ phục vụ chậm mãi mới mang than lên đã vậy còn thu 30 tiền giữ xe... sẽ không trở lại,1
"món ăn bình thường nhưng quá mắc.
menu ghi không rõ ràng  cảm giác như bị lừa:
- bánh cuốn nhân thịt đặc biệt để menu có tôm nhưng đem ra lại là bánh tôm  mà còn bị chiên hơi quá lửa nên bị cứng  nem chua thì quá chua  mỏng te như miếng giấy  thấy ghi trog menu cũng 70/miếng. 610 cho một cú lừa.
- bún mộc huế đem ra trong tô có 2 cục mộc to đùng nhưng bên trong lại độn trứng cút  lớp mộc mỏng bao bên ngoài  đâu phải ai cũng thích ăn trứng cút  440 chứ đâu có rẻ  nước lèo thì nhạt nhẽo  mình ăn gần nhà tô 350 chất lượng hơn nhiều. 
được mỗi cái nước chấm ngon nhưng mình sẽ không trở lại.",1
"quán này mình ăn thời còn di học cấp 3  thời điểm quán mới khai trương thì phục vụ khá tốt. chủ quán là mấy chị em ở miền trung vào đây lập nghiệp thì phải. còn nhớ hồi đó vô quán ăn là phải ngắm chân dung các chị em chủ quán chụp treo đầy trong quán.

sau này quán bắt đầu hơi tham  bán thêm tùm lum món  không chuyên bánh cuốn nữa  phục vụ tệ. nhân viên hồi đó cũng đa phần là người miền trung nên cách phục vụ không nhiệt tình như người miền nam  nói nhiều  giỡn nhiều. ăn uống thưởng thức mà nghe nhức cả đầu nên mình không trở lại đó. sau này đi ngang thấy quán ngày càng mở rộng  dù không trở lại nhưng vẫn nghỉ chắc sẽ cải thiện nhiều về chất lượng và cách phục vụ nhưng qua bình luận của nhiều thành viên ở đây coi bộ không khá khẩm hơn gì mấy.",2
"bún đậu của quán rất ngon. tuy nhiên sau vài lần  mình sẽ không trở lại nữa. vì quán không hề lắng nghe nhu cầu của khách hàng! 
gia đình mình rất khó trong việc ăn uống mà bỏ thừa. vì vậy đồ ăn mua về bắt buộc phải ăn hết. lần nào đến quán mình cũng dặn rất kỹ rằng chỉ lấy 2 hoặc 3 miếng bún thôi. nhưng chưa bao giờ được các cô lắng nghe cả. mình không thể ăn hết và rất buồn vì cảm giác lời nói của mình không được quan tâm. hy vọng quán sẽ lắng nghe nhu cầu của khách hàng hơn.",4
"ghé quán ban đêm. không gian nhỏ xíu. có khoảng vườn nhỏ nhỏ xinh xinh ở ngoài. ngồi đây chán hơn bên hàn thuyên.
giá cũng cao như mấy chi nhánh kia.
nước gì đụng tới cũng hết.
uống đại coffee blend  ít ngọt  thấy cũng ngon nhưng không có gì nổi bật.
chắc không trở lại.",1
vì mình đã từng đi từ hồi nhỏ và từng cảm thấy hủ tiếu ở đây ngon và đã trở lại ăn sáng thử một bữa. đồ ăn cũng được  giá hơi đắt so với chất lượng và mình cảm thấy đặc biệt thất vọng vì chất lượng phục vụ kém. thái độ người thu tiền như “mẹ thiên hạ”   đặt  một suất mang về cũng làm không đúng. mình còn thấy một bác khách hàng kia bị thu tiền mắng chửi té tát chỉ vì mang tiền lớn. không trở lại.,1
thấy mọi người nhận xét cũng khá tốt nên mình đã tìm đến ăn thử. quán nhìn sạch sẽ nhưng nằm ngay trong hẻm nhiều xe hơi ra vào nên hơi bất tiện. mình ăn hủ tiếu khô thấy ăn cũng được  trộn hơi nhạt. nước lèo đậm  hơi mặn nên dễ khát nước. tôm thịt bình thường  so với giá 40.0/phần là đắt. chắc sẽ không trở lại nữa.,1
ăn thì cũng được nhưng mình thấy mắc. lúc đầu ăn ngon nhưng sau khi ăn xong thì mình tức ngực  dấu hiệu bỏ bột ngọt quá nhiều. đã vậy đi ăn còn phải giữ xe tốn thêm 3 ngàn nữa. mình sẽ không trở lại.,1
mình mới ghé ở đây hôm qua. mình là người bắc  khá kén ăn. lần đầu tiên ăn hủ tiếu thấy ngọt nên cạch đến tận bây giờ. hôm qua mới dám ăn lại nhưng gọi hủ tiếu khô. thấy cũng khá ngon. hủ tiếu dai dai  nước trộn cũng được. nhưng hơi ít  hủ tiếu chắc chỉ được 1 nắm tay. 1 tô có ít thịt băm 2 miếng thịt xá xíu  hai miếng gan+1 miếng tim. so với giá như vậy là quá đắt. 40/ tô.quán nằm trong ngõ. không nằm trong nhà mà ở ngòai sân. phải tốn thêm 30 gửi xe. chắc mình cũng sẽ không trở lại nữa vì chưa thực sự thuyết phục mình về một số mặt.,1
các bác ah. lần đầu em ghé ốc sáu nở cũng vì muốn thay đổi khẩu vị. ấn tượng đầu tiên là nhân viên phục vụ hơi lộn xộn  la lớn em đau hết cả não. em  đặt  200 gram ốc hương muối ớt   công nhận ốc to thật nhưng chế biến hơi kỹ làm đĩa ốc của em teo tóp bớt lại. mực nướng muối ớt  mực tươi thật nhưng nướng chưa tới nên ăn hơi giống su shi....blabla  sau bữa này em quyết định một đi không trở lại,1
"ầy thực sự không hiểu sao quán gà này không có cơ sở trong trung tâm thành phố vậy :(

lặn lội xuống tít hà đông ăn xa dã man  bước vào từ chỗ gửi xe tới rất thị rồi chỗ jollie bee thực sự quê mùa quá :( mình như lạc vào thế giới khác

👍 gà ngon  vỏ nước sốt đậm đà chua ngọt không như quán gà rán ăn nhanh khác
👍 trà thái ngon mà rẻ
👍 menu cực cực cực kì đa dạng ma rẻ   xong nhiều ưu đãi

👎 cơm thì hơi ít
👎👎👎 ăn xong thì người yêu mình và mình đau bụng ngay trong đêm hôm ấy.

nói chung là minh sẽ không trở lại nhưng nghĩ lại vỏ gà giòn ngon ngọt cay cũng thèm )",6
nhân viên  đặt  sai không được câu xin lỗi mà đổ lỗi cho khách không kiểm tra kĩ. quá thất vọng về dịch vụ. đã ghé quán mấy lần nhưng sau lần này chắc chắn không trở lại😌,1
"1 phần bún đậu khá là ít 🙁 đối với 1 đứa ăn nhiều như mình thì không thấm bao nhiêu hết  mình chấm quán tạm ổn thôi là vì : cách phục vụ không được chuyên nghiệp  anh  đặt s cho mình không nở được 1 nụ cười luôn  mình hỏi vài cái trong menu cái mặt ảnh không cảm xúc trơ trơ nhìn mình luôn ý 🤣 bó tay. trong lúc mình dùng món không thấy ảnh đâu luôn  nhiều lúc muốn gọi thêm mà thấy vậy thôi không luôn còn lúc ăn xong xuống lầu phải kiếm ông chủ để trả tiền   lúc này ông chủ có niềm nở 1 chút này cười  nói chung trở lại hay không thì phải suy nghĩ  vì không phải chỉ có 1 mình mình chê ! 🙂 
không trở lại !",1
nghe chỗ này nổi tiếng nên ghé thử  đúng là vì nổi tiếng quá nên giá khá đắt. từ 550/ tô mà chất lượng thế này đây. nước lèo rất mặn  nhân bánh xếp và sủi cảo rất ít và hơi cứng  nước chấm như mấy tiệm hủ tiếu go vỉa hè. hơi thất vọng nhưng khách ghé cũng lai rai chứ không vắng. nên chắc mình không họp khẩu vị quán này rồi. không trở lại.,1
đã lâu rồi không trở lại  mùi vị vẫn như vậy. menu nhiều loại lẩu lắm nhưng nghe th mà biết món chủ đạo của quán là gì rồi. lẩu nhỏ 130 mà nhiều cá lắm  mình ăn hoài không thấy hết luôn  nước lẩu có vị chua từ lá giang ăn đỡ ngán  còn thơm mùi tỏi phi nữa. cá kèo nướng 1 dĩa nhỏ có 7 con thôi  chấm với nước me là rất ngon luôn.,8
đã lâu rồi không trở lại đây ăn. hồi xưa quán có 1 tầng bằng gác cây đi trông nó yếu ớt. và giờ đây quán sửa lại trong sang trọng. cung cách phục vẫn như xưa nhanh nhẹn và chu đáo. còn về món ăn cũng như xưa cũng ngon. thích nhất lẩu đồng quê có cá  mực  nghêu và tôm..tươi ngon. còn lại các món khác cũng bình thường. quán cũng đông như xưa cho dù có các quán đồng quê 2  3 cũng nằm gần đồng quê 1 này. giữ xe cũng  được   đắt xe vào và ra cho khách  chổ để xe cũng như xưa chật chội  ai đi xe mới cũng sợ vì chổ để xe chật sợ bị trầy xe đó là cái không được thoải mái.,8
đi ăn với cô mình mấy lần ở đây (cũng lâu rồi không trở lại)   hổng nhớ tên quán nổi mà đồ ăn khá ngon nha . chế biến bắt mắt với vị nêm nếm ổn lắm . mỗi phần ăn dĩa nào cũng nhiều hết trơn đó . nhân viên phục vụ  được    lên món nhanh chứ không đợi lâu . giá cả chấp nhận được mà quán sáng sủa   dù ngồi gần bờ kè nhưng cảm thấy cũng sạch sẽ phết . mấy món mình ăn hài lòng   không có chi phàn nàn hết . có dịp sẽ trở lại !!,8
lâu rồi không trở lại tiên hưởng. chất lượng vẫn như xưa. trà sữa bò uống thơm  giống giống với trà sữa hạnh nhân của bobapop. trân châu nhỏ nhỏ ăn dai  ngon. còn nhân viên thì không ổn lắm  cứ rề rà thế nào ;0,8
rất thích ăn gà nướng  thích nhất ăn da ) ở đây ăn lần đầu tiên ngon cực luôn. đến lần thứ hai thấy hơi tệ  lần ba không nói da gà toàn là mỡ với mỡ đóng từng tảng... trong khi tui thích ăn da gà nhất. xôi bán hơi đắt  mề gà ngon 😍 nhưng do sau vài lần mua mà da gà vẫn mỡ quá nhiều nên lâu rồi không trở lại đây ăn nữa 😕,7
"đã lâu rồi không trở lại o xuân ăn đấy. nhớ quán này là quán đầu tiên của mình khi mà ăn món hue1 và yêu luôn từ đó ^^. quán nằm trên đường nguyễn hữu cầu  đi hai bà trưng gặp chợ tân định quẹo phái chạy thẳng thì quán nằm bên trái. hình như chỉ mở sau 4h thì phái  quên mất rồi mà đi sớm không có đâu
bánh và đồ ăn ở đây rất ngon  nhưng giá thì lên rồi. chắc lâu không lại nên giá lên hổng biết. theo mình thì quán cũng ngon nhưng đắt hơn hồng hạnh.
mình thích nhất là cây nem ở đây  làm rất ngon. bánh canh cua nam phổ cũng đáng thử nhưng bánh huế thì số dzách. ở đây phục vụ mau và rất được. thấy có cái ở đây quán nhìn thế thôi chứ người giàu ăn thì nhiều kakakaka",8
đã từ rất lâu rồi không trở lại đây vì có 1 dạo mình cảm thấy thức uống nơi đây xuống cấp. vô tình hôm nay mình vào lại và thấy vô cùng bất ngờ. menu đã có thêm rất nhiều món  mình máu quá gọi liền tù tì 4 món 1 mình mình ăn. thật thích vì món nào cũng ngon. trà sữa mình thấy cũng bình thường  nhưng đồ ăn bây giờ thì tốt quá. tâm đắc nhất là món trứng scotch  ngon dễ sợ ngon. lại trở thành bạn thân của -18 thôi ),9
sủi cảo  mì rất ngon  vừa miệng. tôm tươi. nhưng quán dơ. mình tìm thấy cả 1 con gián trong ly nước trà  may chưa uống miếng nào :((,1
"cũng là cơm gà mà sao chổ này nấu cơm gà cứ như là cơm bình thường ah  không có cái vị béo béo của mỡ gà thấm vào hạt cơm  gà thì bở  ăn cứ như là cơm bình thường
không gian khá xô bồ và bẩn bẩn làm sao ấy lại nóng nữa.
phục vụ thì lâu mà còn thiếu tế nhị với khách. mang đồ ăn ra để cái cạch cứ như là dằn mặt khách vậy
chổ để xe thì hẹp mà con đường hoàng văn thụ vốn đã đông đúc rồi mà còn chen chút. đi xe hơi kiếm chổ đậu hơi bị khó. có lần ghé đây bị trộm nó bẻ mất cái kính xe hơi nè do không có người trông xe đó. hik sài gòn 1 met vuông có 1 thằng ăn cắp. sợ!
ăn 2 người giá tầm 200 trở lại",1
"buffet phê nhất tui từng ăn
đó h tui chưa bao giờ phải lên mạng và bình luận vào như vậy hết hôm nay cảm thấy bức xúc quá nên phải bình luận luôn mọi ngườig...
hnay tui quyết định đi ăn buffet nhưng đi dạo mấy vòng mấy chỗ buffet kia hết chỗ rồi và đợi khá lâu đi ngang đây thấy chỗ này cũng sạch sẽ nên quyết định vào giá cũng trung bình nên cũng thử xem sao 1690 gói nướng lẩu và nước ngọt 
trước khi vào có hỏi bà chủ là nhiều món hết không chị bà chủ nói món gì hết em cứ nói nhân viên phục vụ tận bàn mình cũng tin tưởng nên vào đến lúc mình gọi thịt ba chỉ cuộn nấm kim châm thì nhân viên bảo là hết rồi mình rất không hài lòng nên đã nói lúc nãy bà chủ có nói nếu muốn ăn gì thì kêu nhân viên đem lên tận bàn nghe vậy bạn nhân viên đó mới mang dĩa thịt ba chỉ cuốn lên cho mình... mình cũng không nói gì đi nhưng mà không thể tin được ăn còn 3 cuốn thì có một con gián xin nhắc lại là con gián đó bò ra wao!!!! không thể tin nổi nãy h ăn chung với con gián đó luôn!!! nói nhân viên thì mấy bạn chỉ biết cười và xin lỗi hết.
về chất lượng nha thịt hôi vô cùng không thể ăn được gì hết các bạn à chỉ có tôm là tươi và bạch tuột không tươi nhưng ướp mặn lắm than lửa thì chán vô cùng luôn các bạn ngồi đợi nướng no luôn á
tới phần lẩu thì không có gì để nói lun bún thì nó khô qeo rồi còn le que mấy cục cá viên cá chỉ có 1 loại cá thôi bù lại được cái nước lẩu còn ngọt như chè nữa ) thật sự mà nói 350 cho 2 người ăn như vậy tệ vãi luôn
mà chưa hết nha đi ăn khách chưa về mà như là đuổi khách vậy á dọn hết ghế lên bàn luôn quét dọn hết luôn và còn giữ xe 30 thì sau những cái gọi là chất lượng của buffet cười thì mình thấy chỉ ngu 1 lần thôi không bây giờ trở lại
mình cảm thấy với 350 thì mình lẽ ra phải được phục vụ với chất lượng tốt hơn chứ không phải thịt ôi thiu và gián như vậy
nhân viên thì nhiệt tình chỉ được vậy thôi.",1
hôm nay mình có đến đây ăn quán vào thì không gian khá sạch sẽ ( lúc mới bước vào) đồ ăn cũng ổn nữa giá cả vừa phải mình ăn 1 set no căng bụng còn chưa nói thừa nữa mà chỉ hết có 10 nhưng trong lúc ăn mình thì có vài con gián bò từ trong gầm ghế chạy ra cả 1 vài con ltinh mình để ý nên chụp lại được hic mong quán sẽ vệ sinh tốt hơn-_-,1
khoảng sáng 7h30-8h 10/11/2021 2 ae đi ghé ngang qua mua 2 bịch hủ tiếu khô về nhà ăn và kết quả là quán tặng hẳn hoi 1 em gián vào bịch nước sốt. hủ tiếu ngon mà vệ sinh kém thế không dám ủng hộ tiếp,1
"mới  đặt  2 phần cháo ếch lúc 18:30 23/7/2019  1 singapore và 1 kho sả... đang ăn phần kho sả thì phát hiện nguyên 1 con gián bên trong luôn...
nghỉ ăn  bỏ 2 phần

buôn hay bán đầu độc khách hàng vậy ?",1
"đây là lần thứ 2 mình đến quán  trước đây mình đến thấy ăn rất ngon nên giờ ghé tiếp và có lẽ đây cũng là lần cuối cùng mình đến quán. 
(+) cô chủ (áo vàng) dễ thương  nhiệt tình. lần thứ 1 mình tới  mình thích ăn mắm nêm mà lúc đó cũng hết mắm nêm rồi nên cô chiết mắm nêm từ bịch của khách sang cho mình luôn. 
(+) mắm nêm ngon. 

(-) chỉ có 1 2 bàn để khách ngồi lại  chủ yếu mình thấy mua mang về. 
(-) cả 2 lần mình tới đều thấy anh giao hàng bên  (vì chủ yếu khách mua mang về mà)  chuyện không có gì đáng nói nếu ảnh không hút thuốc phì phèo ngay chỗ khách đang ăn. quán đã nhỏ  đã vậy lại còn hút thuốc  ảnh hưởng biết bao nhiêu người. 
(-) hôm qua tụi mình kêu 10 cuốn  mình đang ăn cuốn cuối cùng thì nghe 1 mùi hôi  y như mùi của gián vậy  mình sợ quá nên nhả ra  bỏ luôn nửa cuốn còn lại  rồi tính tiền về luôn.",1
quán này rất dơ   đừng ăn chỗ này   cho chỗ này nó dẹp tiệm pá sản luôn đi   ác quá đi   nước lèo có gián   vừa dở vừa bán đắt   ác quá con ơi,1
"trưa thứ 7  13/10/2018  nhóm mình 12 người ra đây ăn.
ăn đông nên gọi hai lẩu lớn cá chẻm ớt hiểm.
đợi hơn 40p mới lên đồ ăn  trong khi quán không hề đông. một bạn ăn trong chén nghe mùi gián nên không ăn nữa. một bạn không ăn cá chỉ ăn rau trong lẩu- 2 lẩu lớn được 4 dĩa rau nhỏ như dĩa rau trong lẩu băng chuyền....
kết quả  11/12 bạn có triệu chứng đau bụng  đi ngoài  buồn nôn  sốt... ngay đêm hôm đó.
mọi người ai có ý định ăn ở đây nên cân nhắc! 
bán hàng cần có tâm!",1
